  0.174000010       5.85464907       32.7948074    
  0.175000012       5.88743877       32.7850075    
  0.176000014       5.92021894       32.7752075    
  0.177000001       5.95298910       32.7654076    
  0.178000003       5.98574972       32.7556076    
  0.179000005       6.01850033       32.7458076    
  0.180000007       6.05124140       32.7360077    
  0.181000009       6.08397245       32.7262077    
  0.182000011       6.11669397       32.7164078    
  0.183000013       6.14940548       32.7066078    
  0.184000015       6.18210697       32.6968079    
  0.185000002       6.21479893       32.6870079    
  0.186000004       6.24748087       32.6772079    
  0.187000006       6.28015327       32.6674080    
  0.188000008       6.31281567       32.6576080    
  0.189000010       6.34546852       32.6478081    
  0.190000013       6.37811136       32.6380081    
  0.191000015       6.41074467       32.6282082    
  0.192000002       6.44336796       32.6184082    
  0.193000004       6.47598124       32.6086082    
  0.194000006       6.50858498       32.5988083    
  0.195000008       6.54117870       32.5890083    
  0.196000010       6.57376289       32.5792084    
  0.197000012       6.60633707       32.5694084    
  0.198000014       6.63890171       32.5596085    
  0.199000016       6.67145634       32.5498085    
  0.200000003       6.70400143       32.5400085    
  0.201000005       6.73653650       32.5302086    
  0.202000007       6.76906204       32.5204086    
  0.203000009       6.80157757       32.5106087    
  0.204000011       6.83408308       32.5008087    
  0.205000013       6.86657906       32.4910088    
  0.206000015       6.89906502       32.4812088    
  0.207000017       6.93154144       32.4714088    
  0.208000004       6.96400785       32.4616089    
  0.209000006       6.99646473       32.4518089    
  0.210000008       7.02891159       32.4420090    
  0.211000010       7.06134892       32.4322090    
  0.212000012       7.09377623       32.4224091    
  0.213000014       7.12619352       32.4126091    
  0.214000016       7.15860128       32.4028091    
  0.215000004       7.19099903       32.3930092    
  0.216000006       7.22338724       32.3832092    
  0.217000008       7.25576544       32.3734093    
  0.218000010       7.28813410       32.3636093    
  0.219000012       7.32049274       32.3538094    
  0.220000014       7.35284185       32.3440094    
  0.221000016       7.38518095       32.3342094    
  0.222000018       7.41751003       32.3244095    
  0.223000005       7.44982958       32.3146095    
  0.224000007       7.48213911       32.3048096    
  0.225000009       7.51443911       32.2950096    
  0.226000011       7.54672909       32.2852097    
  0.227000013       7.57900953       32.2754097    
  0.228000015       7.61127996       32.2656097    
  0.229000017       7.64354086       32.2558098    
  0.230000004       7.67579174       32.2460098    
  0.231000006       7.70803308       32.2362099    
  0.232000008       7.74026442       32.2264099    
  0.233000010       7.77248573       32.2166100    
  0.234000012       7.80469751       32.2068100    
  0.235000014       7.83689928       32.1970100    
  0.236000016       7.86909151       32.1872101    
  0.237000018       7.90127373       32.1774101    
  0.238000005       7.93344641       32.1676102    
  0.239000008       7.96560907       32.1578102    
  0.240000010       7.99776220       32.1480103    
  0.241000012       8.02990532       32.1382103    
  0.242000014       8.06203842       32.1284103    
  0.243000016       8.09416199       32.1186104    
  0.244000018       8.12627602       32.1088104    
  0.245000005       8.15837955       32.0990105    
  0.246000007       8.19047356       32.0892105    
  0.247000009       8.22255802       32.0794106    
  0.248000011       8.25463295       32.0696106    
  0.249000013       8.28669739       32.0598106    
  0.250000000       8.31875229       32.0500107    
  0.251000017       8.35079765       32.0402107    
  0.252000004       8.38283253       32.0304108    
  0.253000021       8.41485786       32.0206108    
  0.254000008       8.44687366       32.0108109    
  0.255000025       8.47887993       32.0010109    
  0.256000012       8.51087570       31.9912109    
  0.256999999       8.54286194       31.9814110    
  0.258000016       8.57483864       31.9716110    
  0.259000003       8.60680580       31.9618111    
  0.260000020       8.63876247       31.9520111    
  0.261000007       8.67070961       31.9422112    
  0.262000024       8.70264721       31.9324112    
  0.263000011       8.73457432       31.9226112    
  0.263999999       8.76649189       31.9128113    
  0.265000015       8.79839993       31.9030113    
  0.266000003       8.83029842       31.8932114    
  0.267000020       8.86218643       31.8834114    
  0.268000007       8.89406490       31.8736115    
  0.269000024       8.92593384       31.8638115    
  0.270000011       8.95779228       31.8540115    
  0.271000028       8.98964119       31.8442116    
  0.272000015       9.02148056       31.8344116    
  0.273000002       9.05331039       31.8246117    
  0.274000019       9.08512974       31.8148117    
  0.275000006       9.11693954       31.8050117    
  0.276000023       9.14873981       31.7952118    
  0.277000010       9.18053055       31.7854118    
  0.278000027       9.21231079       31.7756119    
  0.279000014       9.24408150       31.7658119    
  0.280000001       9.27584267       31.7560120    
  0.281000018       9.30759335       31.7462120    
  0.282000005       9.33933449       31.7364120    
  0.283000022       9.37106609       31.7266121    
  0.284000009       9.40278816       31.7168121    
  0.285000026       9.43449974       31.7070122    
  0.286000013       9.46620178       31.6972122    
  0.287000000       9.49789429       31.6874123    
  0.288000017       9.52957726       31.6776123    
  0.289000005       9.56124973       31.6678123    
  0.290000021       9.59291267       31.6580124    
  0.291000009       9.62456608       31.6482124    
  0.292000026       9.65620899       31.6384125    
  0.293000013       9.68784237       31.6286125    
  0.294000000       9.71946621       31.6188126    
  0.295000017       9.75108051       31.6090126    
  0.296000004       9.78268433       31.5992126    
  0.297000021       9.81427860       31.5894127    
  0.298000008       9.84586334       31.5796127    
  0.299000025       9.87743759       31.5698128    
  0.300000012       9.90900230       31.5600128    
  0.301000029       9.94055748       31.5502129    
  0.302000016       9.97210312       31.5404129    
  0.303000003       10.0036383       31.5306129    
  0.304000020       10.0351639       31.5208130    
  0.305000007       10.0666800       31.5110130    
  0.306000024       10.0981865       31.5012131    
  0.307000011       10.1296825       31.4914131    
  0.308000028       10.1611691       31.4816132    
  0.309000015       10.1926460       31.4718132    
  0.310000002       10.2241125       31.4620132    
  0.311000019       10.2555695       31.4522133    
  0.312000006       10.2870169       31.4424133    
  0.313000023       10.3184547       31.4326134    
  0.314000010       10.3498821       31.4228134    
  0.315000027       10.3813000       31.4130135    
  0.316000015       10.4127083       31.4032135    
  0.317000002       10.4441071       31.3934135    
  0.318000019       10.4754953       31.3836136    
  0.319000006       10.5068741       31.3738136    
  0.320000023       10.5382433       31.3640137    
  0.321000010       10.5696020       31.3542137    
  0.322000027       10.6009512       31.3444138    
  0.323000014       10.6322908       31.3346138    
  0.324000001       10.6636209       31.3248138    
  0.325000018       10.6949406       31.3150139    
  0.326000005       10.7262506       31.3052139    
  0.327000022       10.7575512       31.2954140    
  0.328000009       10.7888412       31.2856140    
  0.329000026       10.8201218       31.2758141    
  0.330000013       10.8513927       31.2660141    
  0.331000030       10.8826542       31.2562141    
  0.332000017       10.9139051       31.2464142    
  0.333000004       10.9451466       31.2366142    
  0.334000021       10.9763784       31.2268143    
  0.335000008       11.0076008       31.2170143    
  0.336000025       11.0388126       31.2072144    
  0.337000012       11.0700150       31.1974144    
  0.338000029       11.1012077       31.1876144    
  0.339000016       11.1323900       31.1778145    
  0.340000004       11.1635628       31.1680145    
  0.341000021       11.1947260       31.1582146    
  0.342000008       11.2258797       31.1484146    
  0.343000025       11.2570229       31.1386147    
  0.344000012       11.2881565       31.1288147    
  0.345000029       11.3192806       31.1190147    
  0.346000016       11.3503952       31.1092148    
  0.347000003       11.3814993       31.0994148    
  0.348000020       11.4125938       31.0896149    
  0.349000007       11.4436789       31.0798149    
  0.350000024       11.4747534       31.0700150    
  0.351000011       11.5058184       31.0602150    
  0.352000028       11.5368738       31.0504150    
  0.353000015       11.5679197       31.0406151    
  0.354000002       11.5989552       31.0308151    
  0.355000019       11.6299810       31.0210152    
  0.356000006       11.6609974       31.0112152    
  0.357000023       11.6920033       31.0014153    
  0.358000010       11.7229996       30.9916153    
  0.359000027       11.7539864       30.9818153    
  0.360000014       11.7849636       30.9720154    
  0.361000031       11.8159304       30.9622154    
  0.362000018       11.8468876       30.9524155    
  0.363000005       11.8778353       30.9426155    
  0.364000022       11.9087734       30.9328156    
  0.365000010       11.9397011       30.9230156    
  0.366000026       11.9706192       30.9132156    
  0.367000014       12.0015278       30.9034157    
  0.368000031       12.0324259       30.8936157    
  0.369000018       12.0633144       30.8838158    
  0.370000005       12.0941935       30.8740158    
  0.371000022       12.1250629       30.8642159    
  0.372000009       12.1559219       30.8544159    
  0.373000026       12.1867714       30.8446159    
  0.374000013       12.2176113       30.8348160    
  0.375000030       12.2484417       30.8250160    
  0.376000017       12.2792616       30.8152161    
  0.377000004       12.3100719       30.8054161    
  0.378000021       12.3408728       30.7956161    
  0.379000008       12.3716631       30.7858162    
  0.380000025       12.4024439       30.7760162    
  0.381000012       12.4332151       30.7662163    
  0.382000029       12.4639769       30.7564163    
  0.383000016       12.4947281       30.7466164    
  0.384000003       12.5254698       30.7368164    
  0.385000020       12.5562019       30.7270164    
  0.386000007       12.5869236       30.7172165    
  0.387000024       12.6176357       30.7074165    
  0.388000011       12.6483383       30.6976166    
  0.389000028       12.6790314       30.6878166    
  0.390000015       12.7097139       30.6780167    
  0.391000032       12.7403870       30.6682167    
  0.392000020       12.7710505       30.6584167    
  0.393000007       12.8017044       30.6486168    
  0.394000024       12.8323479       30.6388168    
  0.395000011       12.8629818       30.6290169    
  0.396000028       12.8936062       30.6192169    
  0.397000015       12.9242201       30.6094170    
  0.398000032       12.9548244       30.5996170    
  0.399000019       12.9854193       30.5898170    
  0.400000006       13.0160046       30.5800171    
  0.401000023       13.0465794       30.5702171    
  0.402000010       13.0771446       30.5604172    
  0.403000027       13.1077003       30.5506172    
  0.404000014       13.1382465       30.5408173    
  0.405000031       13.1687822       30.5310173    
  0.406000018       13.1993084       30.5212173    
  0.407000005       13.2298250       30.5114174    
  0.408000022       13.2603312       30.5016174    
  0.409000009       13.2908278       30.4918175    
  0.410000026       13.3213148       30.4820175    
  0.411000013       13.3517923       30.4722176    
  0.412000030       13.3822594       30.4624176    
  0.413000017       13.4127169       30.4526176    
  0.414000034       13.4431648       30.4428177    
  0.415000021       13.4736023       30.4330177    
  0.416000009       13.5040302       30.4232178    
  0.417000026       13.5344486       30.4134178    
  0.418000013       13.5648575       30.4036179    
  0.419000030       13.5952559       30.3938179    
  0.420000017       13.6256447       30.3840179    
  0.421000034       13.6560240       30.3742180    
  0.422000021       13.6863937       30.3644180    
  0.423000008       13.7167530       30.3546181    
  0.424000025       13.7471027       30.3448181    
  0.425000012       13.7774429       30.3350182    
  0.426000029       13.8077726       30.3252182    
  0.427000016       13.8380928       30.3154182    
  0.428000033       13.8684034       30.3056183    
  0.429000020       13.8987045       30.2958183    
  0.430000007       13.9289951       30.2860184    
  0.431000024       13.9592762       30.2762184    
  0.432000011       13.9895477       30.2664185    
  0.433000028       14.0198097       30.2566185    
  0.434000015       14.0500612       30.2468185    
  0.435000032       14.0803032       30.2370186    
  0.436000019       14.1105356       30.2272186    
  0.437000006       14.1407576       30.2174187    
  0.438000023       14.1709700       30.2076187    
  0.439000010       14.2011728       30.1978188    
  0.440000027       14.2313662       30.1880188    
  0.441000015       14.2615490       30.1782188    
  0.442000031       14.2917223       30.1684189    
  0.443000019       14.3218861       30.1586189    
  0.444000036       14.3520393       30.1488190    
  0.445000023       14.3821831       30.1390190    
  0.446000010       14.4123173       30.1292191    
  0.447000027       14.4424419       30.1194191    
  0.448000014       14.4725561       30.1096191    
  0.449000031       14.5026608       30.0998192    
  0.450000018       14.5327559       30.0900192    
  0.451000035       14.5628414       30.0802193    
  0.452000022       14.5929165       30.0704193    
  0.453000009       14.6229820       30.0606194    
  0.454000026       14.6530380       30.0508194    
  0.455000013       14.6830835       30.0410194    
  0.456000030       14.7131195       30.0312195    
  0.457000017       14.7431459       30.0214195    
  0.458000034       14.7731628       30.0116196    
  0.459000021       14.8031693       30.0018196    
  0.460000008       14.8331661       29.9920197    
  0.461000025       14.8631535       29.9822197    
  0.462000012       14.8931313       29.9724197    
  0.463000029       14.9230986       29.9626198    
  0.464000016       14.9530563       29.9528198    
  0.465000033       14.9830046       29.9430199    
  0.466000021       15.0129423       29.9332199    
  0.467000008       15.0428705       29.9234200    
  0.468000025       15.0727892       29.9136200    
  0.469000012       15.1026983       29.9038200    
  0.470000029       15.1325970       29.8940201    
  0.471000016       15.1624861       29.8842201    
  0.472000033       15.1923656       29.8744202    
  0.473000020       15.2222347       29.8646202    
  0.474000037       15.2520943       29.8548203    
  0.475000024       15.2819443       29.8450203    
  0.476000011       15.3117847       29.8352203    
  0.477000028       15.3416147       29.8254204    
  0.478000015       15.3714352       29.8156204    
  0.479000032       15.4012461       29.8058205    
  0.480000019       15.4310474       29.7960205    
  0.481000036       15.4608383       29.7862206    
  0.482000023       15.4906197       29.7764206    
  0.483000010       15.5203915       29.7666206    
  0.484000027       15.5501528       29.7568207    
  0.485000014       15.5799046       29.7470207    
  0.486000031       15.6096468       29.7372208    
  0.487000018       15.6393795       29.7274208    
  0.488000035       15.6691017       29.7176208    
  0.489000022       15.6988144       29.7078209    
  0.490000010       15.7285175       29.6980209    
  0.491000026       15.7582102       29.6882210    
  0.492000014       15.7878933       29.6784210    
  0.493000031       15.8175669       29.6686211    
  0.494000018       15.8472309       29.6588211    
  0.495000035       15.8768845       29.6490211    
  0.496000022       15.9065285       29.6392212    
  0.497000009       15.9361629       29.6294212    
  0.498000026       15.9657879       29.6196213    
  0.499000013       15.9954023       29.6098213    
  0.500000000       16.0250072       29.6000214    
  0.501000047       16.0546017       29.5902214    
  0.502000034       16.0841866       29.5804214    
  0.503000021       16.1137619       29.5706215    
  0.504000008       16.1433277       29.5608215    
  0.504999995       16.1728840       29.5510216    
  0.506000042       16.2024307       29.5412216    
  0.507000029       16.2319679       29.5314217    
  0.508000016       16.2614937       29.5216217    
  0.509000003       16.2910099       29.5118217    
  0.510000050       16.3205166       29.5020218    
  0.511000037       16.3500137       29.4922218    
  0.512000024       16.3795013       29.4824219    
  0.513000011       16.4089794       29.4726219    
  0.513999999       16.4384480       29.4628220    
  0.515000045       16.4679050       29.4530220    
  0.516000032       16.4973526       29.4432220    
  0.517000020       16.5267906       29.4334221    
  0.518000007       16.5562191       29.4236221    
  0.519000053       16.5856380       29.4138222    
  0.520000041       16.6150475       29.4040222    
  0.521000028       16.6444473       29.3942223    
  0.522000015       16.6738358       29.3844223    
  0.523000002       16.7032146       29.3746223    
  0.524000049       16.7325840       29.3648224    
  0.525000036       16.7619438       29.3550224    
  0.526000023       16.7912941       29.3452225    
  0.527000010       16.8206348       29.3354225    
  0.527999997       16.8499660       29.3256226    
  0.529000044       16.8792877       29.3158226    
  0.530000031       16.9085979       29.3060226    
  0.531000018       16.9378986       29.2962227    
  0.532000005       16.9671898       29.2864227    
  0.533000052       16.9964714       29.2766228    
  0.534000039       17.0257435       29.2668228    
  0.535000026       17.0550060       29.2570229    
  0.536000013       17.0842590       29.2472229    
  0.537000000       17.1135006       29.2374229    
  0.538000047       17.1427326       29.2276230    
  0.539000034       17.1719551       29.2178230    
  0.540000021       17.2011681       29.2080231    
  0.541000009       17.2303715       29.1982231    
  0.542000055       17.2595654       29.1884232    
  0.543000042       17.2887497       29.1786232    
  0.544000030       17.3179226       29.1688232    
  0.545000017       17.3470860       29.1590233    
  0.546000004       17.3762398       29.1492233    
  0.547000051       17.4053841       29.1394234    
  0.548000038       17.4345188       29.1296234    
  0.549000025       17.4636440       29.1198235    
  0.550000012       17.4927597       29.1100235    
  0.550999999       17.5218639       29.1002235    
  0.552000046       17.5509586       29.0904236    
  0.553000033       17.5800438       29.0806236    
  0.554000020       17.6091194       29.0708237    
  0.555000007       17.6381855       29.0610237    
  0.556000054       17.6672421       29.0512238    
  0.557000041       17.6962891       29.0414238    
  0.558000028       17.7253265       29.0316238    
  0.559000015       17.7543526       29.0218239    
  0.560000002       17.7833691       29.0120239    
  0.561000049       17.8123760       29.0022240    
  0.562000036       17.8413734       28.9924240    
  0.563000023       17.8703613       28.9826241    
  0.564000010       17.8993397       28.9728241    
  0.564999998       17.9283085       28.9630241    
  0.566000044       17.9572659       28.9532242    
  0.567000031       17.9862137       28.9434242    
  0.568000019       18.0151520       28.9336243    
  0.569000006       18.0440807       28.9238243    
  0.570000052       18.0730000       28.9140244    
  0.571000040       18.1019096       28.9042244    
  0.572000027       18.1308098       28.8944244    
  0.573000014       18.1596985       28.8846245    
  0.574000001       18.1885777       28.8748245    
  0.575000048       18.2174473       28.8650246    
  0.576000035       18.2463074       28.8552246    
  0.577000022       18.2751579       28.8454247    
  0.578000009       18.3039989       28.8356247    
  0.579000056       18.3328304       28.8258247    
  0.580000043       18.3616505       28.8160248    
  0.581000030       18.3904610       28.8062248    
  0.582000017       18.4192619       28.7964249    
  0.583000004       18.4480534       28.7866249    
  0.584000051       18.4768353       28.7768250    
  0.585000038       18.5056076       28.7670250    
  0.586000025       18.5343704       28.7572250    
  0.587000012       18.5631218       28.7474251    
  0.588000000       18.5918636       28.7376251    
  0.589000046       18.6205959       28.7278252    
  0.590000033       18.6493187       28.7180252    
  0.591000021       18.6780319       28.7082253    
  0.592000008       18.7067356       28.6984253    
  0.593000054       18.7354298       28.6886253    
  0.594000041       18.7641144       28.6788254    
  0.595000029       18.7927876       28.6690254    
  0.596000016       18.8214512       28.6592255    
  0.597000003       18.8501053       28.6494255    
  0.598000050       18.8787498       28.6396255    
  0.599000037       18.9073849       28.6298256    
  0.600000024       18.9360104       28.6200256    
  0.601000011       18.9646263       28.6102257    
  0.602000058       18.9932308       28.6004257    
  0.603000045       19.0218258       28.5906258    
  0.604000032       19.0504112       28.5808258    
  0.605000019       19.0789871       28.5710258    
  0.606000006       19.1075535       28.5612259    
  0.607000053       19.1361103       28.5514259    
  0.608000040       19.1646576       28.5416260    
  0.609000027       19.1931934       28.5318260    
  0.610000014       19.2217197       28.5220261    
  0.611000001       19.2502365       28.5122261    
  0.612000048       19.2787437       28.5024261    
  0.613000035       19.3072414       28.4926262    
  0.614000022       19.3357296       28.4828262    
  0.615000010       19.3642082       28.4730263    
  0.616000056       19.3926754       28.4632263    
  0.617000043       19.4211330       28.4534264    
  0.618000031       19.4495811       28.4436264    
  0.619000018       19.4780197       28.4338264    
  0.620000005       19.5064487       28.4240265    
  0.621000051       19.5348682       28.4142265    
  0.622000039       19.5632782       28.4044266    
  0.623000026       19.5916786       28.3946266    
  0.624000013       19.6200676       28.3848267    
  0.625000000       19.6484470       28.3750267    
  0.626000047       19.6768169       28.3652267    
  0.627000034       19.7051773       28.3554268    
  0.628000021       19.7335281       28.3456268    
  0.629000008       19.7618694       28.3358269    
  0.630000055       19.7902012       28.3260269    
  0.631000042       19.8185215       28.3162270    
  0.632000029       19.8468323       28.3064270    
  0.633000016       19.8751335       28.2966270    
  0.634000003       19.9034252       28.2868271    
  0.635000050       19.9317074       28.2770271    
  0.636000037       19.9599800       28.2672272    
  0.637000024       19.9882431       28.2574272    
  0.638000011       20.0164948       28.2476273    
  0.639000058       20.0447369       28.2378273    
  0.640000045       20.0729694       28.2280273    
  0.641000032       20.1011925       28.2182274    
  0.642000020       20.1294060       28.2084274    
  0.643000007       20.1576099       28.1986275    
  0.644000053       20.1858044       28.1888275    
  0.645000041       20.2139874       28.1790276    
  0.646000028       20.2421608       28.1692276    
  0.647000015       20.2703247       28.1594276    
  0.648000002       20.2984791       28.1496277    
  0.649000049       20.3266239       28.1398277    
  0.650000036       20.3547592       28.1300278    
  0.651000023       20.3828850       28.1202278    
  0.652000010       20.4110012       28.1104279    
  0.653000057       20.4391060       28.1006279    
  0.654000044       20.4672012       28.0908279    
  0.655000031       20.4952869       28.0810280    
  0.656000018       20.5233631       28.0712280    
  0.657000005       20.5514297       28.0614281    
  0.658000052       20.5794868       28.0516281    
  0.659000039       20.6075344       28.0418282    
  0.660000026       20.6355705       28.0320282    
  0.661000013       20.6635971       28.0222282    
  0.662000060       20.6916142       28.0124283    
  0.663000047       20.7196217       28.0026283    
  0.664000034       20.7476196       27.9928284    
  0.665000021       20.7756081       27.9830284    
  0.666000009       20.8035870       27.9732285    
  0.667000055       20.8315544       27.9634285    
  0.668000042       20.8595123       27.9536285    
  0.669000030       20.8874607       27.9438286    
  0.670000017       20.9153996       27.9340286    
  0.671000004       20.9433289       27.9242287    
  0.672000051       20.9712486       27.9144287    
  0.673000038       20.9991589       27.9046288    
  0.674000025       21.0270576       27.8948288    
  0.675000012       21.0549469       27.8850288    
  0.676000059       21.0828266       27.8752289    
  0.677000046       21.1106968       27.8654289    
  0.678000033       21.1385574       27.8556290    
  0.679000020       21.1664085       27.8458290    
  0.680000007       21.1942501       27.8360291    
  0.681000054       21.2220821       27.8262291    
  0.682000041       21.2499027       27.8164291    
  0.683000028       21.2777138       27.8066292    
